ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,turbine_1_p10,turbine_2_p10,turbine_1_p90,turbine_2_p90,farm_mean_lead1
2026-02-07 16:00:00,0.0413934405502198,0.039501289936867,0.1106589128935232,0.0881861293897412,0.0,0.0,0.2348922507200497,0.2276861916659418,0.0404473652435434
2026-02-07 17:00:00,0.1243937839260816,0.0923443139495189,0.0462106563763518,0.0332969444972162,0.0230235154157618,0.0,0.3178925940959115,0.2805292156785938,0.10836904893780025
2026-02-07 18:00:00,0.1936184821095367,0.1906486564182118,0.1503892478197554,0.1268852611002364,0.0922482135992169,0.0938546661370731,0.3871172922793666,0.3788335581472866,0.19213356926387426
2026-02-07 19:00:00,0.4990469336859497,0.5422348416372946,0.3337715716531953,0.4121625199192256,0.2547724782464913,0.1533722407115118,0.8505747838058468,0.8639613468661727,0.5206408876616222
2026-02-07 20:00:00,0.6102758650251741,0.6844256643859702,0.4506876588464155,0.4829412453099752,0.2565697128638023,0.2955630634601874,0.899724167637429,1.0,0.6473507647055721
2026-02-07 21:00:00,0.7873491254849497,0.8465367235046952,0.4808947352956795,0.5401384101354066,0.433642973323578,0.6817420295259737,1.0,1.0,0.8169429244948225
2026-02-07 22:00:00,0.8387082490892055,0.873714165742419,0.6122726410037562,0.6851808263575085,0.5984827277549152,0.7089194717636975,0.9690186641215364,1.0,0.8562112074158122
2026-02-07 23:00:00,0.8771942753758613,0.8713067524500457,0.6893173491771214,0.7641524891711013,0.6369687540415709,0.7065120584713243,1.0,1.0,0.8742505139129535
2026-02-08 00:00:00,0.9034612964865684,0.9105502383936186,0.7968008320810595,0.8455415011746293,0.6632357751522782,0.7457555444148971,1.0,1.0,0.9070057674400935
2026-02-08 01:00:00,0.89881683736727,0.9002294239153907,0.699433653930031,0.7412511433244524,0.6585913160329797,0.7354347299366693,1.0,1.0,0.8995231306413304
2026-02-08 02:00:00,0.8395135186508172,0.8713898376956956,0.7325197820679283,0.8101028225311866,0.5992879973165269,0.7065951437169741,0.969823933683148,1.0,0.8554516781732564
2026-02-08 03:00:00,0.742608978087873,0.8031874180071772,0.7638712311219746,0.8136910217483388,0.3889028259265012,0.6383927240284557,1.0,0.9655361229385644,0.7728981980475251
2026-02-08 04:00:00,0.6422692164473829,0.6571680442198085,0.6730654996037975,0.7038098799826438,0.2885630642860112,0.2683054432940256,0.9317175190596378,0.9788945494486864,0.6497186303335957
2026-02-08 05:00:00,0.5498961993979814,0.5858159205979643,0.4925849368709545,0.4938398383925144,0.1961900472366097,0.1969533196721815,0.8393445020102364,0.9075424258268424,0.5678560599979728
2026-02-08 06:00:00,0.4804054318644185,0.5249875375819376,0.4090066477099912,0.4147659234809863,0.2361309764249601,0.1361249366561548,0.8319332819843156,0.8467140428108155,0.5026964847231781
2026-02-08 07:00:00,0.3604321384976979,0.3750224297918537,0.3158908567042718,0.3232993205379406,0.1161576830582395,0.1441778014299057,0.711959988617595,0.774884319871962,0.3677272841447758
2026-02-08 08:00:00,0.1577692339635543,0.1642425512311429,0.2793342841251823,0.2618201869506606,0.0563989654532345,0.0674485609500043,0.3512680441333842,0.3524274529602177,0.1610058925973486
2026-02-08 09:00:00,0.0695423371236308,0.0627351762543195,0.1641309761137896,0.1574428463636979,0.0,0.0,0.2630411472934607,0.2509200779833943,0.06613875668897515
2026-02-08 10:00:00,0.0420715818453065,0.0377295196330953,0.0870968231994917,0.0775464637675424,0.0,0.0,0.2355703920151363,0.2259144213621701,0.0399005507392009
2026-02-08 11:00:00,0.027079335584205,0.029173311640284,0.0333796725895073,0.024991811759349,0.0,0.0,0.2205781457540349,0.2173582133693589,0.0281263236122445
2026-02-08 12:00:00,0.0208656848424702,0.0161225527301776,0.0263167763723066,0.0176618242089011,0.0,0.0,0.2143644950123001,0.2043074544592524,0.0184941187863239
2026-02-08 13:00:00,0.0250050703210612,0.0161462471879615,0.0362198692155403,0.0252390119544695,0.0,0.0,0.2185038804908911,0.2043311489170363,0.02057565875451135
2026-02-08 14:00:00,0.1114598909155263,0.0958626036413654,0.1903713501210429,0.1428235115592479,0.0100896224052065,0.0,0.3049587010853561,0.2840475053704402,0.10366124727844585
2026-02-08 15:00:00,0.4599008109513216,0.379292040342852,0.5262229151764586,0.5129218779891664,0.2156263555118632,0.1484474119809041,0.8114286610712187,0.7791539304229604,0.4195964256470868
2026-02-08 16:00:00,0.865360046706684,0.7882058171171394,0.8846602787401695,0.8705784009236669,0.6251345253723937,0.3993432161913566,0.9956704617390147,1.0,0.8267829319119118
2026-02-08 17:00:00,0.956074074074074,0.9221666666666666,0.9556666666666664,0.9186666666666669,0.7158485527397835,0.7573719726879451,1.0,1.0,0.9391203703703703
2026-02-08 18:00:00,0.9523703703703704,0.9163333333333334,0.9516296296296296,0.9151666666666666,0.71214484903608,0.751538639354612,1.0,1.0,0.9343518518518519
2026-02-08 19:00:00,0.9670370370370368,0.9416111111111112,0.9701111111111108,0.9460833333333334,0.7268115157027466,0.7768164171323897,1.0,1.0,0.9543240740740739
2026-02-08 20:00:00,0.971925925925926,0.9474444444444444,0.971925925925926,0.9474444444444444,0.7317004045916355,0.7826497504657229,1.0,1.0,0.9596851851851852
2026-02-08 21:00:00,0.9737407407407406,0.9488055555555556,0.9714074074074072,0.9470555555555557,0.7335152194064503,0.7840108615768341,1.0,1.0,0.961273148148148
2026-02-08 22:00:00,0.975296296296296,0.9517222222222222,0.9740925925925924,0.9491944444444445,0.7350707749620058,0.7869275282435008,1.0,1.0,0.9635092592592591
2026-02-08 23:00:00,0.9749259259259258,0.9509444444444444,0.9753888888888887,0.9519166666666666,0.7347004045916354,0.7861497504657229,1.0,1.0,0.9629351851851851
2026-02-09 00:00:00,0.9727037037037036,0.9480277777777776,0.9745555555555554,0.9501666666666666,0.7324781823694133,0.7832330837990562,1.0,1.0,0.9603657407407407
2026-02-09 01:00:00,0.9742777777777776,0.9495833333333332,0.974185185185185,0.9493888888888888,0.7340522564434874,0.7847886393546118,1.0,1.0,0.9619305555555554
2026-02-09 02:00:00,0.9732222222222222,0.9484166666666666,0.9743703703703704,0.9497777777777776,0.7329967008879319,0.7836219726879451,1.0,1.0,0.9608194444444444
2026-02-09 03:00:00,0.9747407407407408,0.9505555555555556,0.9716666666666666,0.94725,0.7345152194064504,0.785760861576834,1.0,1.0,0.9626481481481481
2026-02-09 04:00:00,0.9706296296296296,0.9464722222222224,0.9740925925925924,0.9491944444444445,0.7304041082953392,0.7816775282435008,1.0,1.0,0.958550925925926
2026-02-09 05:00:00,0.9590370370370368,0.9268333333333332,0.9544074074074074,0.9202222222222224,0.7188115157027466,0.7620386393546118,1.0,1.0,0.942935185185185
2026-02-09 06:00:00,0.9472222222222222,0.9011666666666668,0.9545925925925924,0.9198333333333334,0.7069967008879319,0.7363719726879452,1.0,1.0,0.9241944444444445
2026-02-09 07:00:00,0.9449610857961676,0.8980555555555556,0.9577777777777776,0.9229444444444443,0.7047355644618772,0.7332608615768341,1.0,1.0,0.9215083206758616
2026-02-09 08:00:00,0.9363252920356436,0.8847817218836453,0.9471334548821284,0.9054550114876296,0.6960997707013532,0.7199870279049239,1.0,1.0,0.9105535069596444
2026-02-09 09:00:00,0.9094737089258906,0.8473293602444456,0.9490107933287628,0.9101111111111112,0.6692481875916003,0.6825346662657241,1.0,1.0,0.8784015345851681
2026-02-09 10:00:00,0.9300316704972234,0.8823896419894739,0.8432037286859548,0.8215635600639621,0.689806149162933,0.7175949480107524,1.0,1.0,0.9062106562433486
2026-02-09 11:00:00,0.942609593125026,0.901035546178752,0.923834040025846,0.8704582699769025,0.7023840717907357,0.7362408522000305,1.0,1.0,0.921822569651889
2026-02-09 12:00:00,0.952148148148148,0.911537037037037,0.9344023406664408,0.8839714563107929,0.7119226268138577,0.7467423430583155,1.0,1.0,0.9318425925925925
2026-02-09 13:00:00,0.9392315944308056,0.8840555555555556,0.8885335868429141,0.8384098307380667,0.6990060730965152,0.7192608615768341,1.0,1.0,0.9116435749931806
2026-02-09 14:00:00,0.9493333333333333,0.9058333333333332,0.9412328745933756,0.8884375899408348,0.7091078119990428,0.7410386393546118,1.0,1.0,0.9275833333333332
2026-02-09 15:00:00,0.9069589891902258,0.8369608613927547,0.9486296296296296,0.9042777777777776,0.6667334678559355,0.6721661674140332,1.0,0.9993095663241418,0.8719599252914902
2026-02-09 16:00:00,0.9228888888888888,0.8560555555555557,0.9429999999999998,0.8918333333333334,0.6826633675545986,0.6912608615768342,1.0,1.0,0.8894722222222222
2026-02-09 17:00:00,0.8043696985493929,0.6836301261023939,0.9493333333333333,0.9058333333333332,0.5641441772151026,0.2947675251766111,0.9346801135817238,1.0,0.7439999123258934
2026-02-09 18:00:00,0.7245537906768049,0.5129614302210557,0.8953333333333332,0.8111546178237378,0.3708476385154332,0.1240988292952728,1.0,0.8346879354499337,0.6187576104489303
2026-02-09 19:00:00,0.4658495226112918,0.3419766330934403,0.8133012833312009,0.7445235603322414,0.2215750671718334,0.1111320047314924,0.8173773727311888,0.7418385231735487,0.4039130778523661
2026-02-09 20:00:00,0.3822241700837103,0.1990268104222164,0.5087544071799803,0.4372879592769697,0.1379497146442519,0.1022328201410778,0.7337520202036074,0.3872117121512912,0.29062549025296336
2026-02-09 21:00:00,0.1744335659516716,0.0741005073619297,0.2519752178805097,0.1570812596348841,0.0730632974413518,0.0,0.3679323761215015,0.2622854090910045,0.12426703665680064
2026-02-09 22:00:00,0.1064963432099086,0.0767568706691354,0.092049973695905,0.0420459234472774,0.0051260746995887,0.0,0.2999951533797384,0.2649417723982102,0.091626606939522
2026-02-09 23:00:00,0.1296642005757,0.0740320787229827,0.1727558273862524,0.0764948591210447,0.0282939320653801,0.0,0.3231630107455298,0.2622169804520576,0.10184813964934135
2026-02-10 00:00:00,0.1030144737206922,0.0944839946067431,0.1773735953058157,0.0967210842481707,0.0016442052103724,0.0,0.2965132838905221,0.2826688963358179,0.09874923416371764
2026-02-10 01:00:00,0.0879463966977479,0.054007691029896,0.2005917002290442,0.1426963729510842,0.0,0.0,0.2814452068675778,0.2421925927589709,0.07097704386382195
2026-02-10 02:00:00,0.0228343962481657,0.0365065634831025,0.1367420396639734,0.1485584498730957,0.0,0.0,0.2163332064179955,0.2246914652121773,0.0296704798656341
2026-02-10 03:00:00,0.0240646191236977,0.0319690748501219,0.1826289331800222,0.1540981292202687,0.0,0.0,0.2175634292935276,0.2201539765791967,0.0280168469869098
2026-02-10 04:00:00,0.0459211843102193,0.0458736501324572,0.1608221646942693,0.1475504860743846,0.0,0.0,0.2394199944800491,0.234058551861532,0.04589741722133825
2026-02-10 05:00:00,0.0376684056214438,0.0317165051235783,0.1639225148185049,0.1481951010035021,0.0,0.0,0.2311672157912736,0.2199014068526532,0.03469245537251105
2026-02-10 06:00:00,0.1058102240391544,0.0858324733736611,0.3969885499795049,0.3096589602327705,0.0044399555288346,0.0,0.2993090342089843,0.2740173751027359,0.09582134870640774
2026-02-10 07:00:00,0.1937961929962307,0.1778316716034325,0.128415712772457,0.1124198836963943,0.0924259244859108,0.0810376813222938,0.3872950031660605,0.3660165733325073,0.1858139322998316
2026-02-10 08:00:00,0.291040056977271,0.2906637783078424,0.2420494190773343,0.2671064666796193,0.0467656015378125,0.0598191499458944,0.642567907097168,0.6905256683879508,0.2908519176425567
2026-02-10 09:00:00,0.2318901751615923,0.1912828333249445,0.10382073110403,0.0714420549240983,0.0,0.0944888430438059,0.5834180252814894,0.3794677350540194,0.21158650424326841
2026-02-10 10:00:00,0.2816057713835152,0.2607279133976329,0.1822410096233884,0.1854507584087445,0.0373313159440568,0.0298832850356849,0.6331336215034122,0.6605898034777413,0.2711668423905741
2026-02-10 11:00:00,0.1072603505093189,0.1062558382860847,0.0840179017452436,0.0693878251072395,0.0058900819989991,0.0094618480049461,0.3007591606791488,0.2944407400151596,0.1067580943977018
2026-02-10 12:00:00,0.1272262867406569,0.1355606193448502,0.1971037240901788,0.2116815104515213,0.0258560182303371,0.0387666290637116,0.3207250969104868,0.323745521073925,0.13139345304275354
2026-02-10 13:00:00,0.242033284738057,0.2503144754033787,0.5100935197959345,0.5263741721603135,0.0,0.0194698470414308,0.5935611348579541,0.6501763654834871,0.24617388007071783
2026-02-10 14:00:00,0.358218270783733,0.3540724702193376,0.2664804468389375,0.2486881292982761,0.1139438153442745,0.1232278418573897,0.70974612090363,0.7539343602994459,0.3561453705015353
2026-02-10 15:00:00,0.2628937003991044,0.3130246717416106,0.2841004342578065,0.2895962161171416,0.018619244959646,0.0821800433796627,0.6144215505190015,0.7128865618217191,0.28795918607035753
2026-02-10 16:00:00,0.3009564848355046,0.3352099424772268,0.3613247480201517,0.3607381545568981,0.0566820293960462,0.1043653141152788,0.6524843349554017,0.7350718325573351,0.3180832136563657
2026-02-10 17:00:00,0.3025899051660663,0.2533443454267266,0.1987935068576254,0.1734282547541841,0.0583154497266079,0.0224997170647787,0.6541177552859634,0.653206235506835,0.27796712529639644
2026-02-10 18:00:00,0.1808903412038638,0.1161199299846979,0.2822325838780791,0.1605833446675201,0.079520072693544,0.0193259397035593,0.3743891513736936,0.3043048317137727,0.14850513559428086
2026-02-10 19:00:00,0.2079127396151452,0.1515510726675471,0.3257499473247764,0.1313821897989103,0.0,0.0547570823864085,0.5594405897350423,0.3397359743966219,0.17973190614134615
2026-02-10 20:00:00,0.5421527948583302,0.5214592379050558,0.5342036674009943,0.5565742727314986,0.1884466426969585,0.1325966369792729,0.8316010974705852,0.8431857431339338,0.531806016381693
2026-02-10 21:00:00,0.6826099175751176,0.769173301569591,0.5076428763722161,0.5872661532572498,0.3289037654137459,0.3803107006438082,0.9720582201873724,1.0,0.7258916095723542
2026-02-10 22:00:00,0.9250545691377844,0.914147208966252,0.5186525137962563,0.6601606880661555,0.684829047803494,0.7493525149875305,1.0,1.0,0.9196008890520182
2026-02-10 23:00:00,0.9444386280890114,0.9323028977677208,0.9256434093702116,0.937899018620997,0.704213106754721,0.7675082037889993,1.0,1.0,0.9383707629283661
2026-02-11 00:00:00,0.971679778458724,0.9488055555555556,0.9263094043349486,0.9074074428270392,0.7314542571244336,0.7840108615768341,1.0,1.0,0.9602426670071398
2026-02-11 01:00:00,0.9551638242778612,0.9233333333333332,0.8467260412170567,0.8193223654298658,0.7149383029435707,0.7585386393546119,1.0,1.0,0.9392485788055972
2026-02-11 02:00:00,0.7973570407898347,0.7797787636504898,0.7033627040922419,0.7270182173285638,0.443650888628463,0.390916162724707,1.0,1.0,0.7885679022201623
2026-02-11 03:00:00,0.6388727299858972,0.5569355981323133,0.5839776588964327,0.4747873208162407,0.2851665778245255,0.1680729972065305,0.928321032598152,0.8786621033611912,0.5979041640591052
2026-02-11 04:00:00,0.3876240540339408,0.2920607291693797,0.2151402528265598,0.1774428734809747,0.1433495985944824,0.0612161008074318,0.7391519041538379,0.6919226192494881,0.33984239160166024
2026-02-11 05:00:00,0.3174506151458758,0.2100780676510175,0.2374732883108452,0.1747114288693835,0.0731761597064174,0.0,0.6689784652657729,0.609939957731126,0.2637643413984466
2026-02-11 06:00:00,0.061457548277442,0.0611658248152621,0.0587761880963191,0.0470626778866984,0.0,0.0,0.2549563584472719,0.2493507265443369,0.06131168654635205
2026-02-11 07:00:00,0.0677688367591471,0.070569965479098,0.0528029027097034,0.044996023917589,0.0,0.0,0.261267646928977,0.2587548672081728,0.06916940111912255
2026-02-11 08:00:00,0.1326795001325597,0.1323987289434245,0.0348184482988117,0.0227019995851338,0.0313092316222398,0.0356047386622859,0.3261783103023895,0.3205836306724994,0.1325391145379921
2026-02-11 09:00:00,0.0599005457967754,0.0550256919816369,0.0967700813346213,0.0941311367990476,0.0,0.0,0.2533993559666052,0.2432105937107118,0.05746311888920615
2026-02-11 10:00:00,0.0383386753163536,0.0447988537244857,0.0574632020909624,0.0480156049996614,0.0,0.0,0.2318374854861834,0.2329837554535605,0.041568764520419646
2026-02-11 11:00:00,0.1452327590874405,0.1401354958244723,0.1929308902557803,0.2271588782030639,0.0438624905771207,0.0433415055433337,0.3387315692572704,0.3283203975535472,0.14268412745595638
2026-02-11 12:00:00,0.1042432716091234,0.0918882746406991,0.1627605335968658,0.1763559959451318,0.0028730030988035,0.0,0.2977420817789532,0.2800731763697739,0.09806577312491124
2026-02-11 13:00:00,0.0832836709356512,0.077981031450789,0.0841410274242277,0.0950685966182454,0.0,0.0,0.2767824811054811,0.2661659331798638,0.0806323511932201
2026-02-11 14:00:00,0.4138354901386566,0.4784119765521749,0.5257769001204511,0.5938695818040322,0.1695610346991982,0.247567348190227,0.7653633402585538,0.8782738666322834,0.4461237333454158
2026-02-11 15:00:00,0.8053557427184221,0.8593245329551741,0.9161259297199578,0.9241643615705932,0.5651302213841318,0.6945298389764526,0.935666157750753,1.0,0.832340137836798
2026-02-11 16:00:00,0.9724185305366368,0.9487913407386712,0.9683941748304528,0.957147733195278,0.7321930092023465,0.7839966467599497,1.0,1.0,0.960604935637654
2026-02-11 17:00:00,0.9624274113591652,0.94519586691357,0.984074074074074,0.9663379629629628,0.722201890024875,0.7804011729348486,1.0,1.0,0.9538116391363676
2026-02-11 18:00:00,0.9498299933079511,0.9163333333333334,0.9733591992578732,0.9486111111111112,0.7096044719736609,0.751538639354612,1.0,1.0,0.9330816633206422
2026-02-11 19:00:00,0.953146306867847,0.9186666666666669,0.9723461116918222,0.949,0.7129207855335566,0.7538719726879453,1.0,1.0,0.9359064867672569
2026-02-11 20:00:00,0.90604139974959,0.8483656480964705,0.94398766544256,0.9137848012648012,0.6658158784152997,0.683570954117749,1.0,1.0,0.8772035239230302
2026-02-11 21:00:00,0.867204009548757,0.8069239792447416,0.8424253330971685,0.855713498928196,0.6269784882144667,0.6421292852660201,0.997514424581088,0.9692726841761288,0.8370639943967493
2026-02-11 22:00:00,0.8727994181124448,0.855732589444873,0.6486207677990299,0.6999776528248168,0.6325738967781545,0.6909378954661515,1.0,1.0,0.8642660037786589
2026-02-11 23:00:00,0.4239471186847365,0.468966659894875,0.6896105665733494,0.7793257338493312,0.179672663245278,0.2381220315329271,0.7754749688046336,0.8688285499749834,0.44645688928980576
2026-02-12 00:00:00,0.3551084944580139,0.3883993393083955,0.5693896539201224,0.6279610961310367,0.1108340390185555,0.1575547109464476,0.706636344577911,0.7882612293885038,0.3717539168832047
2026-02-12 01:00:00,0.4103598861794296,0.4265663435076191,0.4952071863673105,0.5074027215050216,0.1660854307399712,0.1957217151456711,0.7618877362993267,0.8264282335877274,0.41846311484352433
2026-02-12 02:00:00,0.4298361965456447,0.4572836612300857,0.4929320058914547,0.5319345379423789,0.1855617411061863,0.2264390328681377,0.7813640466655418,0.857145551310194,0.4435599288878652
2026-02-12 03:00:00,0.3483213556736589,0.3410952914588837,0.2973645982868581,0.3045738933686464,0.1040469002342005,0.1102506630969358,0.699849205793556,0.7409571815389921,0.3447083235662713
2026-02-12 04:00:00,0.2577430302886491,0.2752697739127259,0.3300335788408589,0.3375024388312872,0.0134685748491907,0.044425145550778,0.6092708804085463,0.6751316639928343,0.2665064021006875
2026-02-12 05:00:00,0.0947872779373122,0.127907845521265,0.3164968889425368,0.3601854141314833,0.0,0.0311138552401264,0.288286088107142,0.3160927472503398,0.1113475617292886
2026-02-12 06:00:00,0.0445896985060006,0.039761718247447,0.1692358059071226,0.2017570590488898,0.0,0.0,0.2380885086758304,0.2279466199765218,0.0421757083767238
2026-02-12 07:00:00,0.0335382754001542,0.0307586225781162,0.0577055797540242,0.0635007906765843,0.0,0.0,0.2270370855699841,0.218943524307191,0.0321484489891352
2026-02-12 08:00:00,0.0296200858658344,0.026446604890536,0.0231342497281394,0.0248060976861387,0.0,0.0,0.2231188960356643,0.2146315066196109,0.0280333453781852
2026-02-12 09:00:00,0.0205663679316152,0.0206983621946467,0.0246826532301948,0.0239613447670046,0.0,0.0,0.214065178101445,0.2088832639237215,0.02063236506313095
2026-02-12 10:00:00,0.037987098127502,0.0385926176744432,0.0284969670744796,0.0218050534064162,0.0,0.0,0.2314859082973319,0.2267775194035181,0.0382898579009726
2026-02-12 11:00:00,0.0341639774169765,0.0311790038045232,0.0394337834029311,0.0345692073232831,0.0,0.0,0.2276627875868064,0.219363905533598,0.03267149061074985
2026-02-12 12:00:00,0.0631691907044831,0.0794301738376412,0.0235009077432933,0.0197464653871885,0.0,0.0,0.2566680008743129,0.267615075566716,0.07129968227106215
2026-02-12 13:00:00,0.0679369461648882,0.0689018633740835,0.0213945950384209,0.0180340213543249,0.0,0.0,0.2614357563347181,0.2570867651031583,0.06841940476948585
2026-02-12 14:00:00,0.0522712172215671,0.0466116695129077,0.0264268682151294,0.0203317546963335,0.0,0.0,0.2457700273913969,0.2347965712419825,0.049441443367237395
2026-02-12 15:00:00,0.0544202255331226,0.0422653806755007,0.0422205833166885,0.0342031042023635,0.0,0.0,0.2479190357029524,0.2304502824045755,0.048342803104311646
2026-02-12 16:00:00,0.0592312365251097,0.0406309741947914,0.0598938423893913,0.0532030946701937,0.0,0.0,0.2527300466949395,0.2288158759238663,0.049931105359950545
2026-02-12 17:00:00,0.1415819466621718,0.1313234464707663,0.1739658250490676,0.2072243801773763,0.040211678151852,0.0345294561896277,0.3350807568320016,0.3195083481998412,0.13645269656646905
2026-02-12 18:00:00,0.1528666813462403,0.1090918396926239,0.1585634337176054,0.1967545716290968,0.0514964128359204,0.0122978494114853,0.3463654915160701,0.2972767414216988,0.1309792605194321
2026-02-12 19:00:00,0.1308970277931994,0.1087496880498651,0.1476699581543248,0.1599274559850201,0.0295267592828796,0.0119556977687265,0.3243958379630293,0.29693458977894,0.11982335792153224
2026-02-12 20:00:00,0.119469396056297,0.0846394686439973,0.0920662591314572,0.0688205731595759,0.0180991275459771,0.0,0.3129682062261268,0.2728243703730721,0.10205443235014715
2026-02-12 21:00:00,0.1303886167566121,0.1115777894914349,0.0927264111000345,0.0726870434018318,0.0290183482462922,0.0147837992102963,0.3238874269264419,0.2997626912205098,0.1209832031240235
2026-02-12 22:00:00,0.0601570901992471,0.0376670787652012,0.0651663958904731,0.0359380666191165,0.0,0.0,0.253655900369077,0.225851980494276,0.04891208448222415
2026-02-12 23:00:00,0.0373592664763915,0.0313256689864472,0.0586382631486246,0.0449249219195011,0.0,0.0,0.2308580766462214,0.219510570715522,0.03434246773141935
2026-02-13 00:00:00,0.0223928055915141,0.023052935836494,0.0474988296744295,0.0509926055386868,0.0,0.0,0.2158916157613439,0.2112378375655688,0.02272287071400405
2026-02-13 01:00:00,0.0308067068797409,0.0277898416553017,0.0623347046346493,0.0607544852251592,0.0,0.0,0.2243055170495707,0.2159747433843766,0.029298274267521303
2026-02-13 02:00:00,0.0119085606968872,0.0122060202613024,0.0411346397451414,0.0432003463501318,0.0,0.0,0.205407370866717,0.2003909219903772,0.0120572904790948
2026-02-13 03:00:00,0.0211250799158922,0.0166067704751487,0.0381822222407471,0.0360572836638752,0.0,0.0,0.214623890085722,0.2047916722042235,0.018865925195520453
2026-02-13 04:00:00,0.023349376766577,0.018730417241781,0.0544349815356009,0.036516813752485,0.0,0.0,0.2168481869364069,0.2069153189708558,0.021039897004179
2026-02-13 05:00:00,0.0287320213498596,0.0239911072419757,0.0461805807155001,0.0405382450739628,0.0,0.0,0.2222308315196895,0.2121760089710506,0.02636156429591765
2026-02-13 06:00:00,0.031623853988139,0.0309656954824812,0.0442271016083535,0.035993523772148,0.0,0.0,0.2251226641579688,0.219150597211556,0.0312947747353101
2026-02-13 07:00:00,0.0192312333413469,0.0190858089536082,0.0320047512427785,0.0241091393763457,0.0,0.0,0.2127300435111768,0.207270710682683,0.01915852114747755
2026-02-13 08:00:00,0.023626515758305,0.0192553938367542,0.0308000663188026,0.0273050308198014,0.0,0.0,0.2171253259281348,0.207440295565829,0.0214409547975296
2026-02-13 09:00:00,0.0185465493261361,0.016415484684725,0.0462153014648851,0.0451854590340742,0.0,0.0,0.2120453594959659,0.2046003864137999,0.01748101700543055
2026-02-13 10:00:00,0.0198303139915475,0.0191790777338933,0.0264379003761523,0.0248388377948198,0.0,0.0,0.2133291241613774,0.2073639794629681,0.019504695862720398
2026-02-13 11:00:00,0.0297031520709965,0.0229363510571226,0.0274262515003933,0.028859503581847,0.0,0.0,0.2232019622408263,0.2111212527861974,0.02631975156405955
2026-02-13 12:00:00,0.0409514953722428,0.0275916075017431,0.0217225109270469,0.0162473481862829,0.0,0.0,0.2344503055420727,0.2157765092308179,0.034271551436992946
2026-02-13 13:00:00,0.0681160248259848,0.0676582138979652,0.0233132019273768,0.0209685553363983,0.0,0.0,0.2616148349958146,0.25584311562704,0.067887119361975
2026-02-13 14:00:00,0.0761824588727695,0.055073096020984,0.0251021334012154,0.0219570286908093,0.0,0.0,0.2696812690425993,0.2432579977500589,0.06562777744687676
2026-02-13 15:00:00,0.0509963958987125,0.0480381838817655,0.031957343428188,0.0254100734928347,0.0,0.0,0.2444952060685423,0.2362230856108403,0.049517289890239
2026-02-13 16:00:00,0.0492944099884189,0.0538945171129519,0.0398649973777014,0.0355810331413447,0.0,0.0,0.2427932201582487,0.2420794188420267,0.0515944635506854
2026-02-13 17:00:00,0.0797029193830072,0.049370316432134,0.0883986977729982,0.1030888383792758,0.0,0.0,0.273201729552837,0.2375552181612089,0.0645366179075706
2026-02-13 18:00:00,0.0820581102597209,0.0650634079194775,0.125878450238463,0.1552735640938433,0.0,0.0,0.2755569204295508,0.2532483096485524,0.07356075908959919
2026-02-13 19:00:00,0.0954758692142357,0.1207566429856925,0.1113918342066563,0.1638836616415229,0.0,0.0239626527045539,0.2889746793840656,0.3089415447147673,0.1081162560999641
2026-02-13 20:00:00,0.2582105860295036,0.2668782335155315,0.156166615750844,0.2244149181644926,0.0139361305900452,0.0360336051535836,0.6097384361494007,0.6667401235956398,0.2625444097725176
2026-02-13 21:00:00,0.5113286817630855,0.5361625574402931,0.1601391767611483,0.2371077875572002,0.1576225296017138,0.1472999565145102,0.8007769843753405,0.8578890626691711,0.5237456196016893
2026-02-13 22:00:00,0.6221499315275809,0.6349388225939384,0.2958100244679819,0.3215879937746544,0.2684437793662092,0.2460762216681556,0.911598234139836,0.9566653278228164,0.6285443770607597
2026-02-13 23:00:00,0.4745451296107938,0.4900758144424121,0.3785356664493041,0.3795312507233233,0.2302706741713354,0.2592311860804642,0.8260729797306909,0.8899377045225205,0.48231047202660293
2026-02-14 00:00:00,0.5018463268320116,0.4849464591353828,0.480206925193067,0.4834339734731032,0.1481401746706399,0.2541018307734349,0.7912946294442665,0.8848083492154912,0.4933963929836972
2026-02-14 01:00:00,0.5646363021565153,0.5470488468971506,0.5112016249305036,0.4565641656490664,0.2109301499951436,0.1581862459713678,0.8540846047687702,0.8687753521260286,0.5558425745268329
2026-02-14 02:00:00,0.5993152531064282,0.5379221156717964,0.4737247545192917,0.4213415589164867,0.2456091009450565,0.1490595147460136,0.8887635557186832,0.8596486209006744,0.5686186843891123
2026-02-14 03:00:00,0.638813720513235,0.5824167226977955,0.4788161149056678,0.3834924275009443,0.2851075683518633,0.1935541217720127,0.92826202312549,0.9041432279266736,0.6106152216055153
2026-02-14 04:00:00,0.5937748876220867,0.5233895250803804,0.3434235930873709,0.2275310841762704,0.240068735460715,0.1345269241545976,0.8832231902343417,0.8451160303092584,0.5585822063512336
2026-02-14 05:00:00,0.3445689496058856,0.3731374397440843,0.1736901008120385,0.128481922911781,0.1002944941664271,0.1422928113821364,0.6960967997257826,0.7729993298241926,0.35885319467498494
2026-02-14 06:00:00,0.1863209689691366,0.2187818227077247,0.0551967287889969,0.0399721087713443,0.0849507004588168,0.0,0.3798197791389665,0.6186437127878331,0.20255139583843065
2026-02-14 07:00:00,0.0829618470357102,0.0769726456153976,0.0340572145319488,0.0270220778509327,0.0,0.0,0.2764606572055401,0.2651575473444724,0.07996724632555391
