ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,farm_mean_lead1
2026-02-11 08:00:00,0.1326795001325597,0.1323987289434245,0.0348184482988117,0.0227019995851338,0.1325391145379921
2026-02-11 09:00:00,0.0599005457967754,0.0550256919816369,0.0967700813346213,0.0941311367990476,0.05746311888920615
2026-02-11 10:00:00,0.0383386753163536,0.0447988537244857,0.0574632020909624,0.0480156049996614,0.041568764520419646
2026-02-11 11:00:00,0.1452327590874405,0.1401354958244723,0.1929308902557803,0.2271588782030639,0.14268412745595638
2026-02-11 12:00:00,0.1042432716091234,0.0918882746406991,0.1627605335968658,0.1763559959451318,0.09806577312491124
2026-02-11 13:00:00,0.0832836709356512,0.077981031450789,0.0841410274242277,0.0950685966182454,0.0806323511932201
2026-02-11 14:00:00,0.4138354901386566,0.4784119765521749,0.5257769001204511,0.5938695818040322,0.4461237333454158
2026-02-11 15:00:00,0.8053557427184221,0.8593245329551741,0.9161259297199578,0.9241643615705932,0.832340137836798
2026-02-11 16:00:00,0.9724185305366368,0.9487913407386712,0.9683941748304528,0.957147733195278,0.960604935637654
2026-02-11 17:00:00,0.9624274113591652,0.94519586691357,0.984074074074074,0.9663379629629628,0.9538116391363676
2026-02-11 18:00:00,0.9498299933079511,0.9163333333333334,0.9733591992578732,0.9486111111111112,0.9330816633206422
2026-02-11 19:00:00,0.953146306867847,0.9186666666666669,0.9723461116918222,0.949,0.9359064867672569
2026-02-11 20:00:00,0.90604139974959,0.8483656480964705,0.94398766544256,0.9137848012648012,0.8772035239230302
2026-02-11 21:00:00,0.867204009548757,0.8069239792447416,0.8424253330971685,0.855713498928196,0.8370639943967493
2026-02-11 22:00:00,0.8727994181124448,0.855732589444873,0.6486207677990299,0.6999776528248168,0.8642660037786589
2026-02-11 23:00:00,0.4239471186847365,0.468966659894875,0.6896105665733494,0.7793257338493312,0.44645688928980576
2026-02-12 00:00:00,0.3551084944580139,0.3883993393083955,0.5693896539201224,0.6279610961310367,0.3717539168832047
2026-02-12 01:00:00,0.4103598861794296,0.4265663435076191,0.4952071863673105,0.5074027215050216,0.41846311484352433
2026-02-12 02:00:00,0.4298361965456447,0.4572836612300857,0.4929320058914547,0.5319345379423789,0.4435599288878652
2026-02-12 03:00:00,0.3483213556736589,0.3410952914588837,0.2973645982868581,0.3045738933686464,0.3447083235662713
2026-02-12 04:00:00,0.2577430302886491,0.2752697739127259,0.3300335788408589,0.3375024388312872,0.2665064021006875
2026-02-12 05:00:00,0.0947872779373122,0.127907845521265,0.3164968889425368,0.3601854141314833,0.1113475617292886
2026-02-12 06:00:00,0.0445896985060006,0.039761718247447,0.1692358059071226,0.2017570590488898,0.0421757083767238
2026-02-12 07:00:00,0.0335382754001542,0.0307586225781162,0.0577055797540242,0.0635007906765843,0.0321484489891352
2026-02-12 08:00:00,0.0296200858658344,0.026446604890536,0.0231342497281394,0.0248060976861387,0.0280333453781852
2026-02-12 09:00:00,0.0205663679316152,0.0206983621946467,0.0246826532301948,0.0239613447670046,0.02063236506313095
2026-02-12 10:00:00,0.037987098127502,0.0385926176744432,0.0284969670744796,0.0218050534064162,0.0382898579009726
2026-02-12 11:00:00,0.0341639774169765,0.0311790038045232,0.0394337834029311,0.0345692073232831,0.03267149061074985
2026-02-12 12:00:00,0.0631691907044831,0.0794301738376412,0.0235009077432933,0.0197464653871885,0.07129968227106215
2026-02-12 13:00:00,0.0679369461648882,0.0689018633740835,0.0213945950384209,0.0180340213543249,0.06841940476948585
2026-02-12 14:00:00,0.0522712172215671,0.0466116695129077,0.0264268682151294,0.0203317546963335,0.049441443367237395
2026-02-12 15:00:00,0.0544202255331226,0.0422653806755007,0.0422205833166885,0.0342031042023635,0.048342803104311646
2026-02-12 16:00:00,0.0592312365251097,0.0406309741947914,0.0598938423893913,0.0532030946701937,0.049931105359950545
2026-02-12 17:00:00,0.1415819466621718,0.1313234464707663,0.1739658250490676,0.2072243801773763,0.13645269656646905
2026-02-12 18:00:00,0.1528666813462403,0.1090918396926239,0.1585634337176054,0.1967545716290968,0.1309792605194321
2026-02-12 19:00:00,0.1308970277931994,0.1087496880498651,0.1476699581543248,0.1599274559850201,0.11982335792153224
2026-02-12 20:00:00,0.119469396056297,0.0846394686439973,0.0920662591314572,0.0688205731595759,0.10205443235014715
2026-02-12 21:00:00,0.1303886167566121,0.1115777894914349,0.0927264111000345,0.0726870434018318,0.1209832031240235
2026-02-12 22:00:00,0.0601570901992471,0.0376670787652012,0.0651663958904731,0.0359380666191165,0.04891208448222415
2026-02-12 23:00:00,0.0373592664763915,0.0313256689864472,0.0586382631486246,0.0449249219195011,0.03434246773141935
2026-02-13 00:00:00,0.0223928055915141,0.023052935836494,0.0474988296744295,0.0509926055386868,0.02272287071400405
2026-02-13 01:00:00,0.0308067068797409,0.0277898416553017,0.0623347046346493,0.0607544852251592,0.029298274267521303
2026-02-13 02:00:00,0.0119085606968872,0.0122060202613024,0.0411346397451414,0.0432003463501318,0.0120572904790948
2026-02-13 03:00:00,0.0211250799158922,0.0166067704751487,0.0381822222407471,0.0360572836638752,0.018865925195520453
2026-02-13 04:00:00,0.023349376766577,0.018730417241781,0.0544349815356009,0.036516813752485,0.021039897004179
2026-02-13 05:00:00,0.0287320213498596,0.0239911072419757,0.0461805807155001,0.0405382450739628,0.02636156429591765
2026-02-13 06:00:00,0.031623853988139,0.0309656954824812,0.0442271016083535,0.035993523772148,0.0312947747353101
2026-02-13 07:00:00,0.0192312333413469,0.0190858089536082,0.0320047512427785,0.0241091393763457,0.01915852114747755
2026-02-13 08:00:00,0.023626515758305,0.0192553938367542,0.0308000663188026,0.0273050308198014,0.0214409547975296
2026-02-13 09:00:00,0.0185465493261361,0.016415484684725,0.0462153014648851,0.0451854590340742,0.01748101700543055
2026-02-13 10:00:00,0.0198303139915475,0.0191790777338933,0.0264379003761523,0.0248388377948198,0.019504695862720398
2026-02-13 11:00:00,0.0297031520709965,0.0229363510571226,0.0274262515003933,0.028859503581847,0.02631975156405955
2026-02-13 12:00:00,0.0409514953722428,0.0275916075017431,0.0217225109270469,0.0162473481862829,0.034271551436992946
2026-02-13 13:00:00,0.0681160248259848,0.0676582138979652,0.0233132019273768,0.0209685553363983,0.067887119361975
2026-02-13 14:00:00,0.0761824588727695,0.055073096020984,0.0251021334012154,0.0219570286908093,0.06562777744687676
2026-02-13 15:00:00,0.0509963958987125,0.0480381838817655,0.031957343428188,0.0254100734928347,0.049517289890239
2026-02-13 16:00:00,0.0492944099884189,0.0538945171129519,0.0398649973777014,0.0355810331413447,0.0515944635506854
2026-02-13 17:00:00,0.0797029193830072,0.049370316432134,0.0883986977729982,0.1030888383792758,0.0645366179075706
2026-02-13 18:00:00,0.0820581102597209,0.0650634079194775,0.125878450238463,0.1552735640938433,0.07356075908959919
2026-02-13 19:00:00,0.0954758692142357,0.1207566429856925,0.1113918342066563,0.1638836616415229,0.1081162560999641
2026-02-13 20:00:00,0.2582105860295036,0.2668782335155315,0.156166615750844,0.2244149181644926,0.2625444097725176
2026-02-13 21:00:00,0.5113286817630855,0.5361625574402931,0.1601391767611483,0.2371077875572002,0.5237456196016893
2026-02-13 22:00:00,0.6221499315275809,0.6349388225939384,0.2958100244679819,0.3215879937746544,0.6285443770607597
2026-02-13 23:00:00,0.4745451296107938,0.4900758144424121,0.3785356664493041,0.3795312507233233,0.48231047202660293
2026-02-14 00:00:00,0.5018463268320116,0.4849464591353828,0.480206925193067,0.4834339734731032,0.4933963929836972
2026-02-14 01:00:00,0.5646363021565153,0.5470488468971506,0.5112016249305036,0.4565641656490664,0.5558425745268329
2026-02-14 02:00:00,0.5993152531064282,0.5379221156717964,0.4737247545192917,0.4213415589164867,0.5686186843891123
2026-02-14 03:00:00,0.638813720513235,0.5824167226977955,0.4788161149056678,0.3834924275009443,0.6106152216055153
2026-02-14 04:00:00,0.5937748876220867,0.5233895250803804,0.3434235930873709,0.2275310841762704,0.5585822063512336
2026-02-14 05:00:00,0.3445689496058856,0.3731374397440843,0.1736901008120385,0.128481922911781,0.35885319467498494
2026-02-14 06:00:00,0.1863209689691366,0.2187818227077247,0.0551967287889969,0.0399721087713443,0.20255139583843065
2026-02-14 07:00:00,0.0829618470357102,0.0769726456153976,0.0340572145319488,0.0270220778509327,0.07996724632555391
2026-02-14 08:00:00,0.0795599664667875,0.0768973648137316,0.0377438013889389,0.0300927695185255,0.07822866564025954
2026-02-14 09:00:00,0.0486209650047793,0.0411102860239059,0.0337088013186281,0.0281714370176654,0.0448656255143426
2026-02-14 10:00:00,0.0234543608183839,0.0206278069348794,0.0303303137376938,0.0161765253676263,0.022041083876631652
2026-02-14 11:00:00,0.0352073074316247,0.0319342896444155,0.0207594482658206,0.0266429716930877,0.0335707985380201
2026-02-14 12:00:00,0.0332045549420915,0.0295719452292766,0.0386898081842243,0.0321784863778347,0.03138825008568405
2026-02-14 13:00:00,0.018362341689201,0.0196305754831902,0.0757480977404648,0.0712222748464415,0.0189964585861956
2026-02-14 14:00:00,0.0524796349428472,0.0486862698244995,0.0961024506327692,0.0911545219127479,0.05058295238367335
2026-02-14 15:00:00,0.0209888671815447,0.0179467409602517,0.0820667390093362,0.0673926553163744,0.019467804070898202
2026-02-14 16:00:00,0.0306917851534461,0.0187073854185359,0.1118466740447427,0.082373968856478,0.024699585285990998
2026-02-14 17:00:00,0.0369942055062708,0.0249661749333965,0.2076867115423605,0.2131910306048649,0.03098019021983365
2026-02-14 18:00:00,0.0357607437062858,0.0222447964082529,0.1930279409134676,0.1926632298898901,0.02900277005726935
2026-02-14 19:00:00,0.0376078045335774,0.0298518276129325,0.1994853382672103,0.2287631698635529,0.03372981607325495
2026-02-14 20:00:00,0.0654434360514284,0.0464467488314681,0.1669346045100222,0.1905132692708651,0.05594509244144825
2026-02-14 21:00:00,0.0485184699855286,0.0533060310468305,0.1007845693703995,0.1082723332987843,0.05091225051617955
2026-02-14 22:00:00,0.0567627787354515,0.0499859756320631,0.0565693733427908,0.0808970970157043,0.0533743771837573
2026-02-14 23:00:00,0.0321059146271547,0.0251344889904492,0.0412873659843436,0.0392541087948472,0.02862020180880195
2026-02-15 00:00:00,0.0219490661506943,0.0163175295538993,0.0497775710386572,0.0318188367135025,0.0191332978522968
2026-02-15 01:00:00,0.0177285423320392,0.0155226240108925,0.0255964944047699,0.0226351415707501,0.01662558317146585
2026-02-15 02:00:00,0.0160840358332936,0.018675677765547,0.0250364446722002,0.0227848646160609,0.0173798567994203
2026-02-15 03:00:00,0.0258237315087276,0.0279440184856237,0.0324440864536413,0.0219631505858457,0.02688387499717565
2026-02-15 04:00:00,0.0550349323330938,0.0610028630144014,0.046490986928219,0.0456631993054292,0.0580188976737476
2026-02-15 05:00:00,0.0528349876091225,0.0513327510295729,0.0638291059121166,0.0726826123779557,0.052083869319347706
2026-02-15 06:00:00,0.144100008926277,0.1654200321598078,0.1233783628450493,0.1385361769029528,0.1547600205430424
2026-02-15 07:00:00,0.1820584860675531,0.1990331129712071,0.2069347767633817,0.2340045647725982,0.1905457995193801
2026-02-15 08:00:00,0.3425081814861573,0.353999267239087,0.3309983586271369,0.3376608847370281,0.34825372436262214
2026-02-15 09:00:00,0.5192842303346421,0.5548162776205311,0.4257223045221321,0.4267703704958689,0.5370502539775865
2026-02-15 10:00:00,0.5356098440344269,0.5883785590885119,0.6531995310948167,0.6524980041280398,0.5619942015614694
2026-02-15 11:00:00,0.7243674875717807,0.7251295185787399,0.7213590905281272,0.7338671376536547,0.7247485030752603
2026-02-15 12:00:00,0.90764540641887,0.8754242254655454,0.905612338844928,0.8802894600309907,0.8915348159422077
2026-02-15 13:00:00,0.9192051108972796,0.8865758933794732,0.9228376669889248,0.8952816026398611,0.9028905021383764
2026-02-15 14:00:00,0.8878839951716444,0.8056292520105606,0.9179922758157169,0.8812519962631247,0.8467566235911025
2026-02-15 15:00:00,0.8562664340710493,0.7657261137461008,0.8705575796749162,0.7966368995973439,0.810996273908575
2026-02-15 16:00:00,0.8486430374478938,0.7550916160946919,0.8421923395300424,0.747246128231407,0.8018673267712928
2026-02-15 17:00:00,0.8518559904901012,0.7533543055837981,0.8656315421021955,0.772762046223021,0.8026051480369496
2026-02-15 18:00:00,0.8268010426822057,0.7063034479544736,0.8577295810028045,0.7590560237140563,0.7665522453183397
2026-02-15 19:00:00,0.8309370155170287,0.7148541676064395,0.8646083563412881,0.7735698286944528,0.7728955915617342
2026-02-15 20:00:00,0.8428808083226212,0.742910928947647,0.8501751845912018,0.7552534728580891,0.7928958686351342
2026-02-15 21:00:00,0.7941895617029053,0.6540327373449448,0.8269713519700534,0.7421245638435261,0.7241111495239251
2026-02-15 22:00:00,0.570841267513025,0.4372877909869083,0.7793454778986493,0.6765320583924584,0.5040645292499666
2026-02-15 23:00:00,0.3344735996394726,0.2982503077813185,0.6031225991556837,0.4890808626767441,0.31636195371039555
2026-02-16 00:00:00,0.2515762842707928,0.2411288931666244,0.5890792547304632,0.4751446902837908,0.2463525887187086
2026-02-16 01:00:00,0.3342788164868168,0.3218862971981962,0.57203274971074,0.4884318088879663,0.32808255684250653
2026-02-16 02:00:00,0.377234235463271,0.3497614318073534,0.5357595435418037,0.4696024229773409,0.3634978336353122
2026-02-16 03:00:00,0.4359596594686736,0.388492036300988,0.3258378650342572,0.3462689875586562,0.4122258478848308
2026-02-16 04:00:00,0.4647748809111548,0.4400942809362802,0.3669443202022309,0.3324347328049368,0.4524345809237175
2026-02-16 05:00:00,0.5599481170399955,0.4847179506184337,0.3958454479537751,0.3345444125574969,0.5223330338292146
2026-02-16 06:00:00,0.4589892932836534,0.4696351791754766,0.2718162171958745,0.2950840618420861,0.46431223622956497
2026-02-16 07:00:00,0.5846902405446881,0.5203133092526753,0.3485115178660006,0.3559429635636,0.5525017748986817
2026-02-16 08:00:00,0.5280984303987261,0.4611506905810856,0.3770319484512933,0.4092553710708306,0.49462456048990583
2026-02-16 09:00:00,0.4784537779471959,0.4979755331299547,0.5370752249359604,0.5062411717209906,0.4882146555385753
2026-02-16 10:00:00,0.2959580852610797,0.2903974244512238,0.2822978237136143,0.276923341401712,0.2931777548561517
2026-02-16 11:00:00,0.5766477352303795,0.5215122416803573,0.323558129196108,0.3729917763016781,0.5490799884553683
2026-02-16 12:00:00,0.7651260154898836,0.6540203035244527,0.3107042407269611,0.3208237356877561,0.7095731595071681
2026-02-16 13:00:00,0.7112541456356993,0.6049617168462512,0.2542365766205897,0.2197181441215878,0.6581079312409752
2026-02-16 14:00:00,0.6873724034446559,0.5421514662729465,0.3012011736280117,0.2670963349395533,0.6147619348588012
2026-02-16 15:00:00,0.4202139558788297,0.3705444706544303,0.3207013721767459,0.297093500565492,0.39537921326663
2026-02-16 16:00:00,0.4726932148204502,0.3389063149905198,0.4221090744018762,0.373506199445605,0.40579976490548497
2026-02-16 17:00:00,0.3663596951435113,0.3175144844283863,0.5713962329172085,0.5025880692364835,0.34193708978594883
2026-02-16 18:00:00,0.4061818463887628,0.3840175621969305,0.3989597837716612,0.3483004836620616,0.3950997042928467
2026-02-16 19:00:00,0.5323092550252848,0.4068982497939017,0.4822719582704119,0.4257716856205996,0.4696037524095933
2026-02-16 20:00:00,0.4424377574279,0.369052052460681,0.5617245677200738,0.4978224346277328,0.4057449049442905
2026-02-16 21:00:00,0.3590836091990191,0.3236220439373263,0.57158753739213,0.5727739190233886,0.3413528265681727
2026-02-16 22:00:00,0.2722360838872479,0.2551082978284156,0.4901218698291663,0.4738016136375438,0.2636721908578318
2026-02-16 23:00:00,0.2183569334339152,0.2075620296720108,0.3633234989426897,0.3490957573517025,0.21295948155296301
2026-02-17 00:00:00,0.1876627122073909,0.1849520050966862,0.2928866952055701,0.2954349096516641,0.18630735865203854
2026-02-17 01:00:00,0.2585639595176872,0.2560440752878267,0.3101420433440532,0.3193415661682154,0.25730401740275693
2026-02-17 02:00:00,0.3228678234400499,0.30480390883835,0.3091462078053743,0.3252456330728967,0.31383586613919995
2026-02-17 03:00:00,0.4388098355697313,0.3968076614704931,0.2551024431656393,0.2674926975300051,0.4178087485201122
2026-02-17 04:00:00,0.3266979843431257,0.2993129510296164,0.2880517915812455,0.2889430875044484,0.31300546768637105
2026-02-17 05:00:00,0.0565749563227983,0.0473246653022152,0.120794199712185,0.171259998231985,0.05194981081250675
2026-02-17 06:00:00,0.0412740908753552,0.0342682614794325,0.1492220973598766,0.1818076221243886,0.03777117617739385
2026-02-17 07:00:00,0.0678058666814702,0.054852017492857,0.0881305143799512,0.0976983213230341,0.06132894208716361
2026-02-17 08:00:00,0.0882521077623693,0.1019246377839311,0.058018219100705,0.0589100304667602,0.0950883727731502
2026-02-17 09:00:00,0.1460973811727385,0.1806481547627977,0.0777628451515385,0.0742093141182844,0.1633727679677681
2026-02-17 10:00:00,0.1624589001041284,0.2292492468611879,0.1395900304222104,0.1422883810969183,0.19585407348265815
2026-02-17 11:00:00,0.0835776698092954,0.0982615601336773,0.1254862932822637,0.1134622774926522,0.09091961497148635
2026-02-17 12:00:00,0.1337643640174874,0.1516381105871528,0.2796312547508634,0.2299052216859491,0.1427012373023201
2026-02-17 13:00:00,0.1376570880231947,0.1429407817741594,0.2243703634651245,0.1911331251685003,0.14029893489867706
2026-02-17 14:00:00,0.1513202473283971,0.1637590601780024,0.3004130996549438,0.257386221238512,0.15753965375319975
2026-02-17 15:00:00,0.1827769338956966,0.1845242348514979,0.3386715729194498,0.3140094556231802,0.18365058437359727
2026-02-17 16:00:00,0.2220412894754523,0.174532291758374,0.5368105143347163,0.3878384150287829,0.19828679061691315
2026-02-17 17:00:00,0.5062432594801842,0.4549895740976843,0.5312731294888893,0.480549080022954,0.4806164167889343
2026-02-17 18:00:00,0.5745961311534945,0.459065174163448,0.597270918279932,0.5475260761767443,0.5168306526584713
2026-02-17 19:00:00,0.519635595723636,0.5321899809129056,0.5628019147741801,0.5167096432614491,0.5259127883182708
2026-02-17 20:00:00,0.5337158221762368,0.5736911789870375,0.5154958780896386,0.4573545718864376,0.5537035005816371
2026-02-17 21:00:00,0.517563082320553,0.5669221161181262,0.5363436257661276,0.4967814072012225,0.5422425992193396
2026-02-17 22:00:00,0.452270700802666,0.4807997360076591,0.5772825075580672,0.5464753080408427,0.46653521840516254
2026-02-17 23:00:00,0.572710240030641,0.5126386578177706,0.5225105262998297,0.5611075957398415,0.5426744489242058
2026-02-18 00:00:00,0.5607801438040521,0.5254049990792112,0.5681047513256225,0.6295408436154651,0.5430925714416317
2026-02-18 01:00:00,0.6371185716979333,0.6323594731781031,0.7448861441247225,0.794391882453557,0.6347390224380183
2026-02-18 02:00:00,0.4597164176766784,0.4223092916087692,0.6077467771906002,0.6314872408574442,0.4410128546427238
2026-02-18 03:00:00,0.4609627442875088,0.417250245875044,0.5637793519503757,0.5183308200573767,0.4391064950812764
2026-02-18 04:00:00,0.5976772792320006,0.493858231004589,0.5682268747792447,0.5152120431545346,0.5457677551182948
2026-02-18 05:00:00,0.6355180306564775,0.5318495967982455,0.6867587190482638,0.6281438204514656,0.5836838137273614
2026-02-18 06:00:00,0.6283803779662778,0.4792994679458865,0.6884748863935688,0.6564313153575909,0.5538399229560822
2026-02-18 07:00:00,0.7626716520686119,0.620162646034788,0.6856355136510881,0.6514012173469571,0.6914171490516999
2026-02-18 08:00:00,0.8122764685440946,0.7259672071781209,0.7629896324901079,0.7246364843544808,0.7691218378611078
2026-02-18 09:00:00,0.81928328266641,0.7452660417511635,0.7282821239126389,0.6064471527495132,0.7822746622087868
2026-02-18 10:00:00,0.8624411370662424,0.7874801511708118,0.8114864098574636,0.6948056269216887,0.8249606441185271
2026-02-18 11:00:00,0.9647319547444638,0.9396666666666668,0.8864444444444444,0.8005740740740741,0.9521993107055653
2026-02-18 12:00:00,0.952148148148148,0.911537037037037,0.9159999999999996,0.8451666666666664,0.9318425925925925
2026-02-18 13:00:00,0.9514444444444444,0.9101111111111112,0.956074074074074,0.9221666666666666,0.9307777777777778
2026-02-18 14:00:00,0.9486296296296296,0.9042777777777776,0.960148148148148,0.9299444444444446,0.9264537037037036
2026-02-18 15:00:00,0.9159999999999996,0.8451666666666664,0.9556666666666664,0.9186666666666669,0.880583333333333
2026-02-18 16:00:00,0.9485841663465184,0.9101111111111112,0.9415925925925924,0.8887222222222222,0.9293476387288149
2026-02-18 17:00:00,0.8789175310363075,0.7946111111111112,0.8257876814044907,0.7425627355674109,0.8367643210737093
2026-02-18 18:00:00,0.7112735818518838,0.5801684090297627,0.7480594990387174,0.6042020117053712,0.6457209954408233
2026-02-18 19:00:00,0.6715036524024951,0.6045242419579316,0.7321198621904157,0.5648414321237101,0.6380139471802133
2026-02-18 20:00:00,0.641343747474553,0.4984636292080974,0.6782388322692592,0.6227257511230685,0.5699036883413252
2026-02-18 21:00:00,0.5790081424037341,0.5188471832234892,0.6566366221236267,0.6420153506412775,0.5489276628136117
2026-02-18 22:00:00,0.481362913046065,0.3853640503209557,0.5804938057597635,0.5319014742213924,0.43336348168351035
2026-02-18 23:00:00,0.414295311691741,0.3530533542528106,0.3797523330389451,0.3424287748769155,0.3836743329722758
2026-02-19 00:00:00,0.4281902103239197,0.3834757633062674,0.4581969284041605,0.4062355728139118,0.40583298681509355
2026-02-19 01:00:00,0.3414391329184975,0.2677556624489041,0.2927114670305405,0.2527064820840539,0.30459739768370075
2026-02-19 02:00:00,0.3780183085025747,0.2730216875833604,0.3200411724617292,0.2874728863598823,0.3255199980429675
2026-02-19 03:00:00,0.3683568737701084,0.2644178708192468,0.2970615178207792,0.2844678137545771,0.3163873722946776
2026-02-19 04:00:00,0.3800269385382838,0.2894802431150406,0.2159255617050108,0.1892165665651005,0.33475359082666223
2026-02-19 05:00:00,0.2027480782373711,0.1709181330426752,0.2608702913872908,0.2649599913095766,0.18683310564002314
2026-02-19 06:00:00,0.1904420654083728,0.1826844380568013,0.2964778985698122,0.3110068161256206,0.18656325173258703
2026-02-19 07:00:00,0.1769633830492922,0.1663431723598619,0.2567871736892406,0.2755094524731613,0.17165327770457706
2026-02-19 08:00:00,0.1884301442579089,0.1601509613115478,0.2969849925050786,0.3198339279895836,0.17429055278472835
2026-02-19 09:00:00,0.2205783160338383,0.1834439828472182,0.5225522344286765,0.4876260191854292,0.20201114944052823
2026-02-19 10:00:00,0.2281449341237023,0.2616046568422479,0.3861047968979146,0.3295739054560578,0.24487479548297508
2026-02-19 11:00:00,0.2812749625603404,0.2550946179716669,0.3019723816892062,0.3151852046124885,0.2681847902660036
2026-02-19 12:00:00,0.260529473690468,0.2527211528331453,0.2601263295698719,0.2467681214710964,0.25662531326180665
2026-02-19 13:00:00,0.3002684955950842,0.2537456509876868,0.2633206305183856,0.2316834152155116,0.2770070732913855
2026-02-19 14:00:00,0.2860337490912107,0.2312412323853001,0.2862888680670012,0.2100994392078143,0.25863749073825537
2026-02-19 15:00:00,0.2825191374685339,0.2003452779669169,0.2177120405869644,0.1431182214384559,0.2414322077177254
2026-02-19 16:00:00,0.1334119131165926,0.1192234704278137,0.2993958929437482,0.1929963604763965,0.12631769177220314
2026-02-19 17:00:00,0.1931293761281566,0.1432674549030033,0.2815721409842086,0.2078623814707214,0.16819841551557996
2026-02-19 18:00:00,0.087038873232533,0.074022854261685,0.1204254506036287,0.1027777273122538,0.080530863747109
2026-02-19 19:00:00,0.0701579917680037,0.048707199546692,0.0666869888501851,0.0431151510729487,0.05943259565734785
2026-02-19 20:00:00,0.1131944701311562,0.131757119749316,0.0529531605017214,0.0408773139261839,0.12247579494023611
2026-02-19 21:00:00,0.1548058523007075,0.1877197138671799,0.0854911557823292,0.0707687596765905,0.17126278308394371
2026-02-19 22:00:00,0.3805069152807677,0.412376120301718,0.1722877661381854,0.2117256641385147,0.3964415177912428
2026-02-19 23:00:00,0.2824943124301961,0.28317605757295,0.3612260730971818,0.3853358663051711,0.28283518500157306
2026-02-20 00:00:00,0.3893335099134032,0.4058628766115776,0.2358673556113401,0.2360403183356658,0.3975981932624904
2026-02-20 01:00:00,0.4161371815429706,0.4740480502416863,0.1752600739078043,0.1665638356267667,0.4450926158923284
2026-02-20 02:00:00,0.4721512873564304,0.4907922561306753,0.27354351484943,0.2616554621019855,0.4814717717435528
2026-02-20 03:00:00,0.3811354554729333,0.3919261529131654,0.4154927248794645,0.4104320838981474,0.38653080419304936
2026-02-20 04:00:00,0.4170037945374367,0.452720119893966,0.3705368509911818,0.4141549370893135,0.4348619572157013
2026-02-20 05:00:00,0.4120685594093661,0.5012599899526656,0.4099578837865815,0.4918288070382082,0.4566642746810159
2026-02-20 06:00:00,0.433404204294919,0.531642819643447,0.43874175167927,0.505836763448978,0.48252351196918297
2026-02-20 07:00:00,0.5192976322823504,0.6270330141349858,0.3853392245561764,0.433985467362705,0.5731653232086681
2026-02-20 08:00:00,0.3688662243251064,0.5082752280285096,0.3083272099918842,0.370959871262,0.438570726176808
2026-02-20 09:00:00,0.2760492114505394,0.3162400947797279,0.1828573011758661,0.2149995464648548,0.29614465311513366
2026-02-20 10:00:00,0.2242200816541192,0.2346703460120888,0.1446500624281891,0.1624751337399863,0.229445213833104
2026-02-20 11:00:00,0.1775572229946168,0.2222314892238183,0.0938333928753183,0.1143475453455511,0.19989435610921755
2026-02-20 12:00:00,0.1411821978572602,0.1519184795168324,0.0713379496152003,0.0802116043573388,0.1465503386870463
2026-02-20 13:00:00,0.1099747932924469,0.1176368468130448,0.0512291482905342,0.0582338258458914,0.11380582005274585
2026-02-20 14:00:00,0.0868237619184859,0.0849829311212236,0.0381452874749524,0.0375151033229982,0.08590334651985475
2026-02-20 15:00:00,0.0838434048291824,0.0746377428115823,0.0332313126592586,0.0282354771871725,0.07924057382038235
2026-02-20 16:00:00,0.0662680218139563,0.0546056194750211,0.0410781172654808,0.0348727865284431,0.0604368206444887
2026-02-20 17:00:00,0.053246950077693,0.0465088247457777,0.0759227417783095,0.0676241041403496,0.04987788741173535
2026-02-20 18:00:00,0.0339913895169796,0.0240923406530101,0.4763036501738477,0.5283330414956677,0.02904186508499485
2026-02-20 19:00:00,0.0861140345283684,0.0888827530980903,0.4979130945657967,0.5814397842101249,0.08749839381322935
2026-02-20 20:00:00,0.3223503975235338,0.3392698112363785,0.4941868006593666,0.5760693705621261,0.33081010437995617
2026-02-20 21:00:00,0.3719424252400927,0.4578428223914065,0.5473653412960027,0.6107251030803437,0.4148926238157496
2026-02-20 22:00:00,0.4321645413068351,0.5513321614634012,0.6252055715219825,0.6607429429987729,0.4917483513851182
2026-02-20 23:00:00,0.5742580885910591,0.6388464843861466,0.5225395678364919,0.5841432767456173,0.6065522864886028
2026-02-21 00:00:00,0.5024564686670736,0.5844808300002421,0.5104681814208207,0.6517711715535623,0.5434686493336578
2026-02-21 01:00:00,0.5048249565227474,0.5216025000714333,0.5201416761631088,0.6153500957287317,0.5132137282970903
2026-02-21 02:00:00,0.4371112878008658,0.4794123481841169,0.4363505415859045,0.4879928675167574,0.4582618179924913
2026-02-21 03:00:00,0.3655552373586659,0.3943382150432729,0.3543578040127623,0.3782076794019847,0.37994672620096936
2026-02-21 04:00:00,0.2699936140622544,0.3140453894625443,0.2309912030291983,0.2428030312069616,0.2920195017623993
2026-02-21 05:00:00,0.2190556567586439,0.2752871417980185,0.193775043791149,0.1974651849668315,0.2471713992783312
2026-02-21 06:00:00,0.1835016531706229,0.1833147877219338,0.1287161582628986,0.15214547170868,0.18340822044627836
2026-02-21 07:00:00,0.1623857700993641,0.1485883893209977,0.1586642347989657,0.1618249306606836,0.1554870797101809
2026-02-21 08:00:00,0.1596064356296327,0.1529116357729357,0.2029864967455446,0.2502592845465139,0.1562590357012842
2026-02-21 09:00:00,0.0153776837613231,0.02144453735635,0.1452885247298104,0.1447381343760892,0.01841111055883655
