issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-05,2026-02-06 17:00:00,18,1,2,0.9616065062867782,0.8968983962011156,0.9687962962962964
2026-02-05,2026-02-06 18:00:00,19,1,2,0.9634225288978968,0.9042252889789656,0.97
2026-02-05,2026-02-06 19:00:00,20,1,2,0.965154730123231,0.92404730123231,0.9697222222222224
2026-02-05,2026-02-06 20:00:00,21,1,2,0.9595686291706126,0.8981862917061254,0.9663888888888889
2026-02-05,2026-02-06 21:00:00,22,1,2,0.9612107272368182,0.8971072723681828,0.9683333333333332
2026-02-05,2026-02-06 22:00:00,23,1,2,0.921354316728132,0.8485431672813181,0.9294444444444444
2026-02-05,2026-02-06 23:00:00,24,1,2,0.6117683669646917,0.687683669646917,0.6033333333333334
2026-02-05,2026-02-07 00:00:00,25,2,2,0.8919222982074781,0.7892229820747815,0.9033333333333332
2026-02-05,2026-02-07 01:00:00,26,2,2,0.8904154225083384,0.7791542250833835,0.9027777777777778
2026-02-05,2026-02-07 02:00:00,27,2,2,0.8139722363405151,0.6413890300718156,0.8331481481481484
2026-02-05,2026-02-07 03:00:00,28,2,2,0.6532878470342839,0.5845451370095046,0.660925925925926
2026-02-05,2026-02-07 04:00:00,29,2,2,0.5444786181543392,0.4647861815433921,0.5533333333333333
2026-02-05,2026-02-07 05:00:00,30,2,2,0.2201533497010019,0.1940334970100189,0.2230555555555555
2026-02-05,2026-02-07 06:00:00,31,2,2,0.1222578731678048,0.1250787316780478,0.1219444444444444
2026-02-05,2026-02-07 07:00:00,32,2,2,0.0333022150831421,0.0446888174980879,0.032037037037037
2026-02-05,2026-02-07 08:00:00,33,2,2,0.0148775732533186,0.0221090658665195,0.014074074074074
2026-02-05,2026-02-07 09:00:00,34,2,2,0.0244120921148534,0.0507875878152015,0.0214814814814814
2026-02-05,2026-02-07 10:00:00,35,2,2,0.0251968674690595,0.0603020080239288,0.0212962962962962
2026-02-05,2026-02-07 11:00:00,36,2,2,0.0657534973904213,0.0808683072375465,0.064074074074074
2026-02-05,2026-02-07 12:00:00,37,2,2,0.1373113323099332,0.2631133230993321,0.1233333333333333
2026-02-05,2026-02-07 13:00:00,38,2,2,0.1995785522713962,0.296618856047296,0.1887962962962962
2026-02-05,2026-02-07 14:00:00,39,2,2,0.1813218761741967,0.2373854284086342,0.1750925925925925
2026-02-05,2026-02-07 15:00:00,40,2,2,0.1200074499671292,0.1900744996712925,0.1122222222222222
2026-02-05,2026-02-07 16:00:00,41,2,2,0.073967193838367,0.1963386050503376,0.0603703703703703
2026-02-05,2026-02-07 17:00:00,42,2,2,0.0256782384604186,0.0901157179375198,0.0185185185185185
2026-02-05,2026-02-07 18:00:00,43,2,2,0.1270681883987066,0.1981818839870664,0.1191666666666666
2026-02-05,2026-02-07 19:00:00,44,2,2,0.44852152675536,0.2927152675536009,0.4658333333333332
2026-02-05,2026-02-07 20:00:00,45,2,2,0.4972706661375223,0.517706661375223,0.495
2026-02-05,2026-02-07 21:00:00,46,2,2,0.5495043779827903,0.5150437798279031,0.5533333333333333
2026-02-05,2026-02-07 22:00:00,47,2,2,0.7265245474603585,0.6177454746035848,0.7386111111111111
2026-02-05,2026-02-07 23:00:00,48,2,2,0.8230849921275959,0.6858499212759586,0.8383333333333334
2026-02-06,2026-02-07 00:00:00,1,1,1,0.413041842368103,0.6224314340627373,0.3606944444444444
2026-02-06,2026-02-07 01:00:00,2,1,1,0.2933645891356852,0.3786747975302782,0.272037037037037
2026-02-06,2026-02-07 02:00:00,3,1,1,0.3423517455863176,0.3406476168204778,0.3427777777777775
2026-02-06,2026-02-07 03:00:00,4,1,1,0.308339385103335,0.3139191477388974,0.3069444444444444
2026-02-06,2026-02-07 04:00:00,5,1,1,0.2757413297995567,0.2561140564051904,0.2806481481481482
2026-02-06,2026-02-07 05:00:00,6,1,1,0.1078455116385927,0.1320053359707415,0.1018055555555555
2026-02-06,2026-02-07 06:00:00,7,1,1,0.0449869353895412,0.0782680102810393,0.0366666666666666
2026-02-06,2026-02-07 07:00:00,8,1,1,0.0139206275791956,0.0118253601182004,0.0144444444444444
2026-02-06,2026-02-07 08:00:00,9,1,1,0.0111551727807141,0.0068869750146818,0.0122222222222222
2026-02-06,2026-02-07 09:00:00,10,1,1,0.0217805330652027,0.0400137764371249,0.0172222222222222
2026-02-06,2026-02-07 10:00:00,11,1,1,0.0741639156586953,0.1241529116268103,0.0616666666666666
2026-02-06,2026-02-07 11:00:00,12,1,1,0.2745557263836043,0.3650008541402438,0.2519444444444444
2026-02-06,2026-02-07 12:00:00,13,1,1,0.3438624966999857,0.395979150166596,0.3308333333333332
2026-02-06,2026-02-07 13:00:00,14,1,1,0.2984090759586185,0.2403787131264264,0.3129166666666665
2026-02-06,2026-02-07 14:00:00,15,1,1,0.2188088143580908,0.2714514791978618,0.205648148148148
2026-02-06,2026-02-07 15:00:00,16,1,1,0.0993659736129686,0.1579409791759545,0.0847222222222222
2026-02-06,2026-02-07 16:00:00,17,1,1,0.0421585474984383,0.0885705152699693,0.0305555555555555
2026-02-06,2026-02-07 17:00:00,18,1,1,0.0521589378317851,0.211165059529296,0.0124074074074074
2026-02-06,2026-02-07 18:00:00,19,1,1,0.2011949521648974,0.2244932793430059,0.1953703703703703
2026-02-06,2026-02-07 19:00:00,20,1,1,0.5489818172873419,0.404909086436709,0.5850000000000001
2026-02-06,2026-02-07 20:00:00,21,1,1,0.7153952147767715,0.585864962772746,0.7477777777777778
2026-02-06,2026-02-07 21:00:00,22,1,1,0.861858192996317,0.7137354094260294,0.8988888888888888
2026-02-06,2026-02-07 22:00:00,23,1,1,0.8907077278886556,0.7957608616655003,0.9144444444444444
2026-02-06,2026-02-07 23:00:00,24,1,1,0.881494200825243,0.8378413744965852,0.8924074074074074
2026-02-06,2026-02-08 00:00:00,25,2,1,0.8688046886418282,0.7062456654313637,0.9094444444444444
2026-02-06,2026-02-08 01:00:00,26,2,1,0.7836449549367072,0.6522988487576099,0.8164814814814815
2026-02-06,2026-02-08 02:00:00,27,2,1,0.8313908169179506,0.6880651957008639,0.8672222222222222
2026-02-06,2026-02-08 03:00:00,28,2,1,0.8333255213310357,0.6836646436922148,0.8707407407407407
2026-02-06,2026-02-08 04:00:00,29,2,1,0.7409330004653475,0.6683687060304421,0.7590740740740738
2026-02-06,2026-02-08 05:00:00,30,2,1,0.5216523530006787,0.4715950983367267,0.5341666666666667
2026-02-06,2026-02-08 06:00:00,31,2,1,0.4487651331647913,0.423825665823956,0.455
2026-02-06,2026-02-08 07:00:00,32,2,1,0.3433876228885476,0.2741603366649605,0.3606944444444444
2026-02-06,2026-02-08 08:00:00,33,2,1,0.2790547918185851,0.2611998850188517,0.2835185185185184
2026-02-06,2026-02-08 09:00:00,34,2,1,0.1761855770045907,0.1864834405785093,0.173611111111111
2026-02-06,2026-02-08 10:00:00,35,2,1,0.0827391177548122,0.1203622554407276,0.0733333333333333
2026-02-06,2026-02-08 11:00:00,36,2,1,0.0274488404389283,0.0527997577501974,0.0211111111111111
2026-02-06,2026-02-08 12:00:00,37,2,1,0.0259385622212172,0.0704335518468268,0.0148148148148148
2026-02-06,2026-02-08 13:00:00,38,2,1,0.0296108094487371,0.0687947879844265,0.0198148148148148
2026-02-06,2026-02-08 14:00:00,39,2,1,0.1410942941938819,0.2352862857842244,0.1175462962962963
2026-02-06,2026-02-08 15:00:00,40,2,1,0.5229119009056917,0.6645595045284587,0.4874999999999999
2026-02-06,2026-02-08 16:00:00,41,2,1,0.8635712670845183,0.8700785576448126,0.8619444444444446
2026-02-06,2026-02-08 17:00:00,42,2,1,0.9138929584915748,0.9527981257912068,0.9041666666666666
2026-02-06,2026-02-08 18:00:00,43,2,1,0.9053566955575176,0.9504871814912912,0.894074074074074
2026-02-06,2026-02-08 19:00:00,44,2,1,0.9456423050006136,0.967100413891956,0.9402777777777778
2026-02-06,2026-02-08 20:00:00,45,2,1,0.9511443866299866,0.976462673890673,0.9448148148148148
2026-02-06,2026-02-08 21:00:00,46,2,1,0.9501753748311852,0.9768028000818514,0.9435185185185184
2026-02-06,2026-02-08 22:00:00,47,2,1,0.9527900071604932,0.9630241098765396,0.9502314814814816
2026-02-06,2026-02-08 23:00:00,48,2,1,0.9558818832292596,0.9655205272574092,0.9534722222222222
2026-02-06,2026-02-07 00:00:00,1,1,2,0.3652294231594799,0.6222942315948,0.3366666666666666
2026-02-06,2026-02-07 01:00:00,2,1,2,0.2759512599885279,0.4178459332186122,0.2601851851851852
2026-02-06,2026-02-07 02:00:00,3,1,2,0.3213948571718138,0.318948571718139,0.3216666666666665
2026-02-06,2026-02-07 03:00:00,4,1,2,0.2931166146133782,0.3061661461337823,0.2916666666666666
2026-02-06,2026-02-07 04:00:00,5,1,2,0.2726553699838494,0.3123870331718274,0.2682407407407408
2026-02-06,2026-02-07 05:00:00,6,1,2,0.0944699806614128,0.1096998066141286,0.0927777777777777
2026-02-06,2026-02-07 06:00:00,7,1,2,0.0358798257355954,0.0437982573559541,0.0349999999999999
2026-02-06,2026-02-07 07:00:00,8,1,2,0.013,0.0,0.0144444444444444
2026-02-06,2026-02-07 08:00:00,9,1,2,0.0121315731607668,0.0113157316076685,0.0122222222222222
2026-02-06,2026-02-07 09:00:00,10,1,2,0.0196684660243968,0.0416846602439686,0.0172222222222222
2026-02-06,2026-02-07 10:00:00,11,1,2,0.0634686073178114,0.1246860731781144,0.0566666666666666
2026-02-06,2026-02-07 11:00:00,12,1,2,0.2552020273706213,0.3795202737062128,0.2413888888888889
2026-02-06,2026-02-07 12:00:00,13,1,2,0.3267871480102831,0.4628714801028315,0.3116666666666665
2026-02-06,2026-02-07 13:00:00,14,1,2,0.3011855789428249,0.341855789428249,0.2966666666666666
2026-02-06,2026-02-07 14:00:00,15,1,2,0.2068378281590269,0.3075449482569367,0.195648148148148
2026-02-06,2026-02-07 15:00:00,16,1,2,0.0838989927528841,0.153989927528842,0.0761111111111111
2026-02-06,2026-02-07 16:00:00,17,1,2,0.0347122599488479,0.0821225994884793,0.0294444444444444
2026-02-06,2026-02-07 17:00:00,18,1,2,0.0356980527026588,0.2453138603599218,0.0124074074074074
2026-02-06,2026-02-07 18:00:00,19,1,2,0.191199900789826,0.2436656745649267,0.1853703703703703
2026-02-06,2026-02-07 19:00:00,20,1,2,0.5538121179912987,0.4231211799129868,0.5683333333333334
2026-02-06,2026-02-07 20:00:00,21,1,2,0.724286215170554,0.5761954850388741,0.7407407407407407
2026-02-06,2026-02-07 21:00:00,22,1,2,0.8756088160463288,0.741088160463288,0.8905555555555555
2026-02-06,2026-02-07 22:00:00,23,1,2,0.8999949138818389,0.8099491388183887,0.91
2026-02-06,2026-02-07 23:00:00,24,1,2,0.8858414059730078,0.8434140597300773,0.8905555555555555
2026-02-06,2026-02-08 00:00:00,25,2,2,0.8897090673416399,0.7720906734163993,0.9027777777777778
2026-02-06,2026-02-08 01:00:00,26,2,2,0.7922341170957086,0.7040078376237523,0.802037037037037
2026-02-06,2026-02-08 02:00:00,27,2,2,0.8396007429500223,0.7310074295002221,0.8516666666666667
2026-02-06,2026-02-08 03:00:00,28,2,2,0.8410431148155748,0.7054311481557479,0.856111111111111
2026-02-06,2026-02-08 04:00:00,29,2,2,0.7413671294322902,0.6620046276562377,0.750185185185185
2026-02-06,2026-02-08 05:00:00,30,2,2,0.5095730711076891,0.4832307110768908,0.5125
2026-02-06,2026-02-08 06:00:00,31,2,2,0.4337495223493008,0.4558285568263415,0.4312962962962963
2026-02-06,2026-02-08 07:00:00,32,2,2,0.3349984947133282,0.3199849471332833,0.3366666666666666
2026-02-06,2026-02-08 08:00:00,33,2,2,0.2676588334011298,0.2382550006779654,0.2709259259259259
2026-02-06,2026-02-08 09:00:00,34,2,2,0.1684782900912485,0.212282900912486,0.163611111111111
2026-02-06,2026-02-08 10:00:00,35,2,2,0.0742788366123816,0.1577883661238169,0.065
2026-02-06,2026-02-08 11:00:00,36,2,2,0.025356562901752,0.0635656290175204,0.0211111111111111
2026-02-06,2026-02-08 12:00:00,37,2,2,0.0183474330883144,0.0501409975498111,0.0148148148148148
2026-02-06,2026-02-08 13:00:00,38,2,2,0.0249427284386583,0.0710939510532497,0.0198148148148148
2026-02-06,2026-02-08 14:00:00,39,2,2,0.1212806078703523,0.2403060787035235,0.1080555555555555
2026-02-06,2026-02-08 15:00:00,40,2,2,0.4881419954959376,0.6889199549593769,0.4658333333333332
2026-02-06,2026-02-08 16:00:00,41,2,2,0.8467129073569685,0.8621290735696842,0.8450000000000001
2026-02-06,2026-02-08 17:00:00,42,2,2,0.9002485601556129,0.9324856015561293,0.8966666666666667
2026-02-06,2026-02-08 18:00:00,43,2,2,0.8965422585509446,0.9404225855094456,0.8916666666666666
2026-02-06,2026-02-08 19:00:00,44,2,2,0.9386769710358996,0.964269710358995,0.9358333333333334
2026-02-06,2026-02-08 20:00:00,45,2,2,0.9423568262526104,0.983568262526104,0.9377777777777776
2026-02-06,2026-02-08 21:00:00,46,2,2,0.9384047177351268,0.949047177351268,0.9372222222222224
2026-02-06,2026-02-08 22:00:00,47,2,2,0.9428862062016656,0.9663620620166572,0.9402777777777778
2026-02-06,2026-02-08 23:00:00,48,2,2,0.942681454684795,0.9293145468479496,0.9441666666666666
2026-02-07,2026-02-08 00:00:00,1,1,1,0.9274146557709824,0.8759621677438009,0.9402777777777778
2026-02-07,2026-02-08 01:00:00,2,1,1,0.9225165623701528,0.8822124414803926,0.9325925925925926
2026-02-07,2026-02-08 02:00:00,3,1,1,0.8805921385400537,0.745182914922491,0.9144444444444444
2026-02-07,2026-02-08 03:00:00,4,1,1,0.8264007140442853,0.6912628294806852,0.8601851851851853
2026-02-07,2026-02-08 04:00:00,5,1,1,0.6803001782110076,0.6489082984624454,0.6881481481481482
2026-02-07,2026-02-08 05:00:00,6,1,1,0.605109332342888,0.4988799950477732,0.6316666666666666
2026-02-07,2026-02-08 06:00:00,7,1,1,0.5580811166466962,0.4370722499001474,0.5883333333333334
2026-02-07,2026-02-08 07:00:00,8,1,1,0.4114054571513785,0.3120272857568928,0.4362499999999999
2026-02-07,2026-02-08 08:00:00,9,1,1,0.1725325638623022,0.1222924489411409,0.1850925925925926
2026-02-07,2026-02-08 09:00:00,10,1,1,0.067031985855944,0.0573821515019423,0.0694444444444444
2026-02-07,2026-02-08 10:00:00,11,1,1,0.0366381536951185,0.0331907684755928,0.0375
2026-02-07,2026-02-08 11:00:00,12,1,1,0.0291180366434355,0.0411457387727332,0.0261111111111111
2026-02-07,2026-02-08 12:00:00,13,1,1,0.0166705840030365,0.018908475570738,0.0161111111111111
2026-02-07,2026-02-08 13:00:00,14,1,1,0.0187805271649553,0.0420507839729248,0.0129629629629629
2026-02-07,2026-02-08 14:00:00,15,1,1,0.0888187548597193,0.2540937742985968,0.0475
2026-02-07,2026-02-08 15:00:00,16,1,1,0.3637219046566455,0.6730539677276721,0.2863888888888889
2026-02-07,2026-02-08 16:00:00,17,1,1,0.7528746355547515,0.9288176222182024,0.7088888888888888
2026-02-07,2026-02-08 17:00:00,18,1,1,0.920801081262868,0.9832646655735994,0.9051851851851852
2026-02-07,2026-02-08 18:00:00,19,1,1,0.9105649565710994,0.9691210791517924,0.895925925925926
2026-02-07,2026-02-08 19:00:00,20,1,1,0.9409287859290668,0.9742735592749626,0.9325925925925926
2026-02-07,2026-02-08 20:00:00,21,1,1,0.9504346605007046,0.9729140432442628,0.9448148148148148
2026-02-07,2026-02-08 21:00:00,22,1,1,0.955782765998672,0.9815064225859524,0.949351851851852
2026-02-07,2026-02-08 22:00:00,23,1,1,0.9567990615476974,0.9710323447755242,0.9532407407407408
2026-02-07,2026-02-08 23:00:00,24,1,1,0.9570123316986554,0.9758023992340178,0.9523148148148148
2026-02-07,2026-02-09 00:00:00,25,2,1,0.9515714300808468,0.952301594848678,0.951388888888889
2026-02-07,2026-02-09 01:00:00,26,2,1,0.9539245103303328,0.9677706997998108,0.9504629629629632
2026-02-07,2026-02-09 02:00:00,27,2,1,0.95595548152141,0.9760737039033456,0.950925925925926
2026-02-07,2026-02-09 03:00:00,28,2,1,0.9451096677077908,0.9488816718722874,0.9441666666666668
2026-02-07,2026-02-09 04:00:00,29,2,1,0.93760564828006,0.8871023154743731,0.9502314814814816
2026-02-07,2026-02-09 05:00:00,30,2,1,0.8907587188386945,0.8497195201193977,0.9010185185185186
2026-02-07,2026-02-09 06:00:00,31,2,1,0.8918528074011152,0.8533381110796494,0.9014814814814816
2026-02-07,2026-02-09 07:00:00,32,2,1,0.8971243953341089,0.8478441988927671,0.9094444444444444
2026-02-07,2026-02-09 08:00:00,33,2,1,0.8834381250928098,0.8638572921307155,0.8883333333333333
2026-02-07,2026-02-09 09:00:00,34,2,1,0.8968467012506537,0.909789061808824,0.893611111111111
2026-02-07,2026-02-09 10:00:00,35,2,1,0.8001778332955851,0.8957039812927402,0.7762962962962963
2026-02-07,2026-02-09 11:00:00,36,2,1,0.872175151291448,0.9801350157164976,0.8451851851851854
2026-02-07,2026-02-09 12:00:00,37,2,1,0.887073469581303,0.9805525330916998,0.8637037037037038
2026-02-07,2026-02-09 13:00:00,38,2,1,0.8258109053346804,0.9320174896363635,0.7992592592592596
2026-02-07,2026-02-09 14:00:00,39,2,1,0.8910745398818949,0.9794467734835478,0.8689814814814816
2026-02-07,2026-02-09 15:00:00,40,2,1,0.9092592592592592,1.0,0.886574074074074
2026-02-07,2026-02-09 16:00:00,41,2,1,0.8980000000000001,1.0,0.8725
2026-02-07,2026-02-09 17:00:00,42,2,1,0.9106666666666668,1.0,0.8883333333333333
2026-02-07,2026-02-09 18:00:00,43,2,1,0.8026666666666666,1.0,0.7533333333333333
2026-02-07,2026-02-09 19:00:00,44,2,1,0.7141709142552358,0.9245582749798824,0.6615740740740741
2026-02-07,2026-02-09 20:00:00,45,2,1,0.4543815202176823,0.6619076010884125,0.4024999999999997
2026-02-07,2026-02-09 21:00:00,46,2,1,0.1439040806439291,0.441742625441868,0.0694444444444444
2026-02-07,2026-02-09 22:00:00,47,2,1,0.0666244875550576,0.2657150303678808,0.0168518518518518
2026-02-07,2026-02-09 23:00:00,48,2,1,0.0864169042240845,0.3676400766759782,0.0161111111111111
2026-02-07,2026-02-08 00:00:00,1,1,2,0.9317405663486948,0.8949056634869472,0.9358333333333334
2026-02-07,2026-02-08 01:00:00,2,1,2,0.921101710064879,0.8460171006487885,0.9294444444444444
2026-02-07,2026-02-08 02:00:00,3,1,2,0.8945218815651224,0.7552188156512224,0.91
2026-02-07,2026-02-08 03:00:00,4,1,2,0.8270955005183028,0.6859550051830272,0.8427777777777778
2026-02-07,2026-02-08 04:00:00,5,1,2,0.6853150380601228,0.6198170472678945,0.6925925925925926
2026-02-07,2026-02-08 05:00:00,6,1,2,0.6253591352642593,0.5085913526425928,0.6383333333333333
2026-02-07,2026-02-08 06:00:00,7,1,2,0.5560243418539756,0.4002434185397578,0.5733333333333333
2026-02-07,2026-02-08 07:00:00,8,1,2,0.4013976669902602,0.3239766699026022,0.41
2026-02-07,2026-02-08 08:00:00,9,1,2,0.1711927250798619,0.1360939174652864,0.1750925925925925
2026-02-07,2026-02-08 09:00:00,10,1,2,0.0641166139777059,0.0811661397770594,0.0622222222222222
2026-02-07,2026-02-08 10:00:00,11,1,2,0.0378111943514341,0.0556119435143412,0.0358333333333333
2026-02-07,2026-02-08 11:00:00,12,1,2,0.0270981236761821,0.0409812367618211,0.0255555555555555
2026-02-07,2026-02-08 12:00:00,13,1,2,0.0174604063063624,0.0296040630636246,0.0161111111111111
2026-02-07,2026-02-08 13:00:00,14,1,2,0.0147950678820477,0.0312840121538107,0.0129629629629629
2026-02-07,2026-02-08 14:00:00,15,1,2,0.0639352021131275,0.2268520211312753,0.0458333333333333
2026-02-07,2026-02-08 15:00:00,16,1,2,0.3119928389519006,0.6574283895190058,0.2736111111111111
2026-02-07,2026-02-08 16:00:00,17,1,2,0.7327189471301796,0.9288561379684626,0.710925925925926
2026-02-07,2026-02-08 17:00:00,18,1,2,0.9080067237909552,0.965067237909552,0.9016666666666666
2026-02-07,2026-02-08 18:00:00,19,1,2,0.9006793856581097,0.966793856581096,0.8933333333333334
2026-02-07,2026-02-08 19:00:00,20,1,2,0.9338364394883653,0.97336439488365,0.9294444444444444
2026-02-07,2026-02-08 20:00:00,21,1,2,0.9381364927303898,0.9413649273038984,0.9377777777777776
2026-02-07,2026-02-08 21:00:00,22,1,2,0.9398344249302087,0.9408442493020892,0.9397222222222222
2026-02-07,2026-02-08 22:00:00,23,1,2,0.944678679012584,0.9517867901258394,0.9438888888888888
2026-02-07,2026-02-08 23:00:00,24,1,2,0.9428126411433386,0.9431264114333868,0.9427777777777776
2026-02-07,2026-02-09 00:00:00,25,2,2,0.9388610095745916,0.9136100957459168,0.9416666666666668
2026-02-07,2026-02-09 01:00:00,26,2,2,0.9398251954025574,0.9332519540255748,0.9405555555555556
2026-02-07,2026-02-09 02:00:00,27,2,2,0.9425501646013492,0.955501646013492,0.941111111111111
2026-02-07,2026-02-09 03:00:00,28,2,2,0.9328255748637558,0.8907557486375584,0.9375
2026-02-07,2026-02-09 04:00:00,29,2,2,0.936749969880641,0.9049996988064092,0.9402777777777778
2026-02-07,2026-02-09 05:00:00,30,2,2,0.8990203517365232,0.9002035173652313,0.898888888888889
2026-02-07,2026-02-09 06:00:00,31,2,2,0.897739957047838,0.8923995704783797,0.8983333333333334
2026-02-07,2026-02-09 07:00:00,32,2,2,0.9005867476183206,0.8808674761832054,0.9027777777777778
2026-02-07,2026-02-09 08:00:00,33,2,2,0.8724365182136284,0.8193651821362845,0.8783333333333333
2026-02-07,2026-02-09 09:00:00,34,2,2,0.8831201253462115,0.8712012534621165,0.8844444444444444
2026-02-07,2026-02-09 10:00:00,35,2,2,0.7872023637009897,0.98035697034323,0.7657407407407407
2026-02-07,2026-02-09 11:00:00,36,2,2,0.8451666666666667,1.0,0.827962962962963
2026-02-07,2026-02-09 12:00:00,37,2,2,0.8623624613034867,0.9986246130348676,0.8472222222222222
2026-02-07,2026-02-09 13:00:00,38,2,2,0.8078333333333335,1.0,0.7864814814814817
2026-02-07,2026-02-09 14:00:00,39,2,2,0.8645410635014135,0.9604106350141336,0.8538888888888889
2026-02-07,2026-02-09 15:00:00,40,2,2,0.8885,1.0,0.8761111111111111
2026-02-07,2026-02-09 16:00:00,41,2,2,0.8725,1.0,0.8583333333333334
2026-02-07,2026-02-09 17:00:00,42,2,2,0.8905,1.0,0.8783333333333333
2026-02-07,2026-02-09 18:00:00,43,2,2,0.7705,1.0,0.745
2026-02-07,2026-02-09 19:00:00,44,2,2,0.7011666666666668,1.0,0.6679629629629631
2026-02-07,2026-02-09 20:00:00,45,2,2,0.4110598385014131,0.7655983850141331,0.3716666666666665
2026-02-07,2026-02-09 21:00:00,46,2,2,0.1161883646139587,0.6018836461395872,0.0622222222222222
2026-02-07,2026-02-09 22:00:00,47,2,2,0.0536984507333325,0.385317840666659,0.0168518518518518
2026-02-07,2026-02-09 23:00:00,48,2,2,0.062139949699096,0.4763994969909607,0.0161111111111111
2026-02-08,2026-02-09 00:00:00,1,1,1,0.9471669964254718,0.9487979450903212,0.9467592592592592
2026-02-08,2026-02-09 01:00:00,2,1,1,0.9541220815278032,0.9678326298612376,0.9506944444444444
2026-02-08,2026-02-09 02:00:00,3,1,1,0.9541444178847568,0.97849986720156,0.9480555555555557
2026-02-08,2026-02-09 03:00:00,4,1,1,0.9565251786132412,0.9752184856587984,0.9518518518518518
2026-02-08,2026-02-09 04:00:00,5,1,1,0.9383850053716788,0.9256287305620984,0.941574074074074
2026-02-08,2026-02-09 05:00:00,6,1,1,0.9003647742439664,0.8514535008494624,0.9125925925925924
2026-02-08,2026-02-09 06:00:00,7,1,1,0.8777704993409847,0.8566302744827008,0.8830555555555556
2026-02-08,2026-02-09 07:00:00,8,1,1,0.8717476967649249,0.8405903356764767,0.879537037037037
2026-02-08,2026-02-09 08:00:00,9,1,1,0.8664969273135308,0.8706327847158015,0.8654629629629631
2026-02-08,2026-02-09 09:00:00,10,1,1,0.8247641013208842,0.8808575436414584,0.8107407407407405
2026-02-08,2026-02-09 10:00:00,11,1,1,0.884559277389953,0.9750186091719864,0.8619444444444446
2026-02-08,2026-02-09 11:00:00,12,1,1,0.9058099787767953,0.9968276716617536,0.8830555555555556
2026-02-08,2026-02-09 12:00:00,13,1,1,0.9162962962962962,1.0,0.8953703703703703
2026-02-08,2026-02-09 13:00:00,14,1,1,0.890962962962963,1.0,0.8637037037037038
2026-02-08,2026-02-09 14:00:00,15,1,1,0.9106666666666668,1.0,0.8883333333333333
2026-02-08,2026-02-09 15:00:00,16,1,1,0.8338597260102132,0.9952245559769912,0.7935185185185186
2026-02-08,2026-02-09 16:00:00,17,1,1,0.857777777777778,1.0,0.8222222222222224
2026-02-08,2026-02-09 17:00:00,18,1,1,0.6873167108789611,0.923250221061472,0.6283333333333334
2026-02-08,2026-02-09 18:00:00,19,1,1,0.523285674330342,0.8564283716517106,0.4399999999999998
2026-02-08,2026-02-09 19:00:00,20,1,1,0.3020288404555433,0.6053293874629019,0.2262037037037037
2026-02-08,2026-02-09 20:00:00,21,1,1,0.1776569027970117,0.5114326621332068,0.0942129629629629
2026-02-08,2026-02-09 21:00:00,22,1,1,0.1037141781663528,0.3874597797206531,0.0327777777777777
2026-02-08,2026-02-09 22:00:00,23,1,1,0.0760596997257073,0.2973355356655735,0.0207407407407407
2026-02-08,2026-02-09 23:00:00,24,1,1,0.0839238275715286,0.3122117304502359,0.0268518518518518
2026-02-08,2026-02-10 00:00:00,25,2,1,0.1125657416957586,0.3213472269973116,0.0603703703703703
2026-02-08,2026-02-10 01:00:00,26,2,1,0.139015309862253,0.3334098826445986,0.0904166666666666
2026-02-08,2026-02-10 02:00:00,27,2,1,0.1357332300075681,0.2866291130008033,0.0980092592592592
2026-02-08,2026-02-10 03:00:00,28,2,1,0.1558182849323182,0.3031654987356649,0.1189814814814815
2026-02-08,2026-02-10 04:00:00,29,2,1,0.1807541207831454,0.2845113446564681,0.1548148148148148
2026-02-08,2026-02-10 05:00:00,30,2,1,0.1857724753146351,0.341825339536139,0.1467592592592592
2026-02-08,2026-02-10 06:00:00,31,2,1,0.3191392833636076,0.4960667871884082,0.2749074074074074
2026-02-08,2026-02-10 07:00:00,32,2,1,0.0929290480166123,0.1868674623052836,0.0694444444444444
2026-02-08,2026-02-10 08:00:00,33,2,1,0.2561251514725077,0.3072924240292051,0.2433333333333333
2026-02-08,2026-02-10 09:00:00,34,2,1,0.0740558563605657,0.1443533558769028,0.0564814814814814
2026-02-08,2026-02-10 10:00:00,35,2,1,0.1953172897615257,0.2225123747335545,0.1885185185185185
2026-02-08,2026-02-10 11:00:00,36,2,1,0.0687637849107392,0.1386337393685111,0.0512962962962963
2026-02-08,2026-02-10 12:00:00,37,2,1,0.2002430404262498,0.2745485354645824,0.1816666666666666
2026-02-08,2026-02-10 13:00:00,38,2,1,0.5407629713185014,0.4971481899258396,0.5516666666666667
2026-02-08,2026-02-10 14:00:00,39,2,1,0.2179754278721968,0.39543269491654,0.173611111111111
2026-02-08,2026-02-10 15:00:00,40,2,1,0.2472930577816998,0.5097986222418326,0.1816666666666666
2026-02-08,2026-02-10 16:00:00,41,2,1,0.3331797602456278,0.6236765790059172,0.2605555555555555
2026-02-08,2026-02-10 17:00:00,42,2,1,0.1609605742619644,0.3748028713098223,0.1075
2026-02-08,2026-02-10 18:00:00,43,2,1,0.1587588328744983,0.2891645347428619,0.1261574074074073
2026-02-08,2026-02-10 19:00:00,44,2,1,0.0991831322928352,0.3125823281308428,0.0458333333333333
2026-02-08,2026-02-10 20:00:00,45,2,1,0.571874049938321,0.4527035830249382,0.6016666666666667
